,Product,Date,Customer Name,Ratings,Title,Reviews
36,Apple iPhone XR (128GB) - Black,18 May 2019,Suraag,5.0 out of 5 stars,Amazing phone! iOS makes it worth the money! Delivered 3 days late by the seller.,"  Best iPhone I’ve used. Sold my one plus 6 and got this one. The screen is not an OLED so you miss out on deep blacks and saturation. But I noticed the colours are better than the older iPhones with LCD. It also has thick bezels which take some time to get used to. An OLED screen on this would’ve been wonderful but apple being apple wont do that!When it comes to software, iOS is simple the best. You get a lot less features but almost everything works smooth and perfect unlike android. My old phone had a ton of features like gesture controls which rarely ever worked. There’s a lot of attention to detail in small bits like animations and haptic feedback in iOS. Daily used apps like whatsapp, Facebook, Twitter, Reddit have better optimisation than android. Introduction of haptic feedback feels very natural in  these apps This makes it feel premium. Also iOS is miles ahead than android when it comes to touch response and software understanding. I can type twice as fast on this than android phones. The phone is clever enough to understand unintentional touches on the screen. These things used to annoy me a lot on android. This is one of the main reasons I switched back to iPhone. Typing on iOS is way better no matter which keyboard app you get from play store. Also, Gesture navigation is very smooth. Nothing comes close.I really like how apple has designed the software to handle the notch. Surprisingly the notch on this doesn’t bother me as much as the one plus 6 did, even though it is much larger in size. It’s mainly because they didn’t try to cram it with a dozen icons.Well balanced stereo speakers are a good addition to the phone. You get true stereo imaging without any ear fatigue in just one ear over long period of usage.Camera is one of the best you get in the market right now though pixel 3 takes better pictures in low light. Video shooting is the best on any phone. Camera is the same as iPhone XS without optical zoom and taking portrait of objects or pets. Portrait mode only works for human faces.Battery life is great. Easily lasts me more than a day. In fact it’s better than iPhone XS and XS Max. There’s no fast charging but I’m fine with it since I charge my phone over night.There is no 3D Touch on this one but they’ve added haptic touch which covers control centre toggles, moving the cursor on keyboard and lock screen actions. Only thing you’re missing out on is shortcuts on home screen and peek and pop.Dual sim seems to work fine. Been using Vodafone and Jio (e sim)Build quality seems alright. I would recommend getting a sturdy case since the phone is covered in glass.Overall it’s an amazing phone. It is a lot more expensive than phones like one plus, pixel 3a, galaxy s10e and has less specs to offer on paper but the software makes up for it. The price you’re paying is for the unmatched software integration.If you’re coming from an old iPhone, go for it! You won’t be disappointed!If you care more about an OLED screen, portrait mode for pets and objects and 3D Touch, go for iPhone XS or XS Max. Personally I don’t think they are worth 40-50k extra for just these 3 features."
37,Apple iPhone XR (128GB) - Black,1 November 2018,AMIT SINGHA ROY,5.0 out of 5 stars,Worthy buy,  Extremely easy to use. Good specifications.
38,Apple iPhone XR (128GB) - Black,9 August 2019,H S.,1.0 out of 5 stars,Prices have fallen by rs 10000 in 3 days after I bought my phone. I feel terrible.,  Prices have fallen by rs 10000 in 3 days after I bought my phone. I feel terrible.
39,Apple iPhone XR (128GB) - Black,5 May 2019,Vyver,5.0 out of 5 stars,Go for iPhone XR 256GB!,"  A lot of criticism of iPhone XR has been about its inability to take portrait pics of “only human faces!” Though true, it can be very easily overcome by downloading a software app - “Halide!” That and the near negligible difference in viewing experience, puts it on par with iPhone XS and even XS Max! Just go for it— the 256 GB storage version!"
40,Apple iPhone XR (128GB) - Black,12 November 2018,Sushil Nagpal,5.0 out of 5 stars,"Most Beautiful, Fast and Stylish iPhone, I've ever Had..","  Most Beautiful, Fast and Stylish iPhone, I've ever Had.."
41,Apple iPhone XR (128GB) - Black,10 March 2019,Santanu Biswas,5.0 out of 5 stars,Best iPhone till date,  Been a iPhone user always. Upgraded to iPhone XR from iPhone 6 and I have no regrets. Just love the ease that face recognition brings in... freedom that 128GB memory brings in... and of course peace of mind that Apple brand name brings in.
42,Apple iPhone XR (128GB) - Black,21 June 2020,Shivam,2.0 out of 5 stars,Not worth the premium price,"  Hello there,Been using this phone for almost an year now. And I regret buying it!!I start with Pros1. Apple phones are excellent in build quality. Same goes for XR. Beautiful design.2. Software experience is fluid. Design and user experience is good. Thanks to good integration between hardware and software3. Apple boasts of top notch security features4. Face ID is unique & works every single time5. App Store has the largest collection of apps. There’s an app for everything.Now taking a pragmatic approach1. The phone is fragile. Camera bump placement makes life even more difficult. I have never dropped it; but I won’t be getting it repaired if I ever drop it!2. Camera is all-hype. It’s good, but not as life changing as the company claims. I have used Pixel 3 which is industry standard and it beats iPhone cameras by a mile3. Apple App Store is all about milking customers of the money. Every usable app or feature is paid. And separate bills for the same app on iPhone and Mac. Why buy the same app twice when it’s the same ecosystem?4. Battery life is okayish! It barely lasts one day now. The bundled charger is the slowest I have seen in my life. I needed to purchase an iPad charger to charge this phone. Apple intentionally specifies battery capacity in numbers.5. Cables and earphones are fragile. Already in bad shape despite careful usage.6. Price : iPhones cost a bit too much! Imagine a salaried individual putting a month’s pay into the device. Features don’t justify the MRP tag.7. Apple regularly pushes updates. But they’re buggy and break a feature or two. Patches arrive but till then you’re on your own.8. Heavy and uncomfortable to hold and use with one hand.9. Transfer of files is a pain. Even Airdrop to iPad and my colleagues’ Mac  doesn’t work often!!I agree that many android flagships are pricey. They are large and chunky.But then there’s always one available in all price brackets. Excellent free Android apps are available for all needs.I’ll move back to an Android device at next available opportunity. Never getting an iPhone again!!"
43,Apple iPhone XR (128GB) - Black,25 May 2019,varun,1.0 out of 5 stars,faulty product sent,  the phone wont turn onthis is insane
44,Apple iPhone XR (128GB) - Black,22 August 2019,Ratnesh,1.0 out of 5 stars,Pathetic service from Amazon,  Faulty product delivered and Amazon not giving replacement. Cheating with customer and just making money by scam and defective product delivery. Phone is not usable as display stop working randomly and screen freeze suddenly. I have provide problem video also to Amazon within 10 days of replacement but Amazon just making money and cheating with customer.
45,Apple iPhone XR (128GB) - Black,8 August 2019,Bharat Oberoi,5.0 out of 5 stars,Superb price thanx to amazon,"  First off, the battery life is INCREDIBLE! This is the first phone I have used where I can get two days of use on one charge! I would regularly charge the phone overnight one night, then go to bed at midnight with 55-60% left the next night, leave it unplugged, and finish the next day at midnight with around 2-5%. The size of the phone was just just about perfect for holding/scrolling with one hand, and I usually wear men’s size medium gloves for reference.The notch didn't bother me when using the phone for basic functions, but was annoying when watching videos; and I was a lot of videos on my phone, so that was kinda a deal breaker. It’s not that the notch bothered me by covering content, but rather the aspect ratio was based off the bottom of the notch instead of the top of the screen, so 18:9 aspect ratio videos either always had gaps around the notch, or they were cut off when zoomed to fit; 16:9 videos obviously didn’t fill the screen nicely either and made for a viewing experience closely resembling that of the older small iPhones. I also didn’t like the 18:9 aspect ratio in general as most videos I watch are still in the more common 16x9 aspect ratio.Face ID was very cool when logging into apps and websites that use password, but it wasn’t very consistent when unlocking the phone in the mornings (when half my face was shoved into a pillow and I looked like hell), when the phone was oriented sideways, or when the phone was lying on the table; ultimately, I reverted to turning off the security entirely. At that point, the notch became even more of an annoyance, since I wasn’t using Face ID; however, I did not use Touch ID on older iPhones either. With that being said, I do like Face ID better than Touch ID of previous iPhones.Another downside to the iPhone XR is the resolution. While the screen is indeed VERY nice to look at, the resolution was less that I would prefer. I would not have noticed the lower resolution of the screen if I had not been comparing it next to the iPhone 8 Plus. The problem is not with the screen itself, but that some apps had downsampled the display to 720p, instead of 1080p, which was very noticeable. I would say the iPhone XR screen is better looking than the iPhone 8 Plus in terms of producing deeper blacks and slightly better colors, and the lower resolution isn’t noticeable except for some apps as previously mentioned. Overall, the iPhone XR is and awesome but, and I recommend it, but I ended up returning it for the iPhone 8 Plus simply for the wider screen with 16:9 aspect ratio, and higher resolution.Thanx to amazon for the speedy delivery and price"
